,kanwil,cabang,jalan,des_kec,kab_prov,telepon
1934,UPC SERDANG BARU,CP ITC CEMPAKA MAS,JL. HOWITZER LANJUTAN NO.19,"Sumur Batu, Kemayoran","Sumur Batu, Kemayoran",02142884112
1935,UPC RUMAH SAKIT ISLAM,CP ITC CEMPAKA MAS,JALAN CEMPAKA PUTIH TENGAH I/36B,"Cempaka Putih Timur, Cempaka Putih","Cempaka Putih Timur, Cempaka Putih",0214211831
1936,UPC HOWITZER,CP ITC CEMPAKA MAS,JL. HOWITZER NO 3A SUMUR BATU RT 00 RW 00 KEMAYORAN,"Harapan Mulya, Kemayoran","Harapan Mulya, Kemayoran",0214242067
1937,CP CIBUBUR,Wilayah 8 Jakarta I,"JALAN LAPANGAN TEMBAK RUKO ARUDINA BLOK F7 CIRACAS,,","Cibubur, Ciracas","Cibubur, Ciracas",0218719283
1938,CP JATINEGARA,Wilayah 8 Jakarta I,JALAN JATINEGARA BARAT NO.3A,"Bali Mester, Jatinegara","Bali Mester, Jatinegara",0218192015
1939,CP BUARAN,Wilayah 8 Jakarta I,JALAN RAYA BUARAN NO.5,"Duren Sawit, Duren Sawit","Duren Sawit, Duren Sawit",02122866073
1940,CP KEBON NANAS,Wilayah 8 Jakarta I,JALAN DI PANJAITAN KAV 31 CIPINANG CEMPEDAK,"Cipinang Cempedak, Jatinegara","Cipinang Cempedak, Jatinegara",0218514876
1941,CP KRANGGAN,Wilayah 8 Jakarta I,RUKO KRANGGAN PERMAI BLOK RT 15 NO. 16-17 JATISAMPURNA,"Jatisampurna, Jati Sampurna","Jatisampurna, Jati Sampurna",02184592889
1942,CP KOTA WISATA,Wilayah 8 Jakarta I,RUKO SENTRA EROPA BLOK F NO. 16,"Ciangsana, Gunung Putri","Ciangsana, Gunung Putri",02184932628
1943,CP PENGGILINGAN,Wilayah 8 Jakarta I,JALAN RAYA PENGGILINGAN NO.1,"Penggilingan, Cakung","Penggilingan, Cakung",0214605872
1944,CP KRAMAT JATI,Wilayah 8 Jakarta I,"JL. KELAPA GADING V NO.3 , JAKARTA TIMUR","Kramat Jati, Kramat Jati","Kramat Jati, Kramat Jati",0218092590
1945,CP PONDOK KELAPA,Wilayah 8 Jakarta I,JALAN RAYA PONDOK KELAPA NO. 8,"Pondok Kelapa, Duren Sawit","Pondok Kelapa, Duren Sawit",02122846753
1946,CP KAMPUNG AMBON,Wilayah 8 Jakarta I,JALAN H TEN NO.86 RAWASARI,"Rawamangun, Pulo Gadung","Rawamangun, Pulo Gadung",0214700870
1947,CP RAWAMANGUN,Wilayah 8 Jakarta I,JALAN SUNAN GIRI NO. 1A,"Rawamangun, Pulo Gadung","Rawamangun, Pulo Gadung",0214713621
1948,UPC CIPINANG BARU,CP JATINEGARA,JALAN CIPINANG BARU RAYA NO.33,"Cipinang, Pulo Gadung","Cipinang, Pulo Gadung",0214718930
1949,UPC PAL MERIAM,CP JATINEGARA,PASAR PALMERIAM,"Pal Meriam, Matraman","Pal Meriam, Matraman",02185916746
1950,UPC HALIM,CP JATINEGARA,JALAN KOMODOR HALIM PERDANA KUSUMAH NO.01,"Halim Perdana Kusumah, Makasar","Halim Perdana Kusumah, Makasar",02180873140
1951,UPC OTISTA RAYA,CP JATINEGARA,JALAN OTISTA RAYA NO.59,"Bidaracina, Jatinegara","Bidaracina, Jatinegara",0218190875
1952,UPC PASAR KRAMAT JATI,CP JATINEGARA,PSR KRAMAT JATI BLOK B LOS AKS NO.186,"Kramat Jati, Kramat Jati","Kramat Jati, Kramat Jati",02180875228
1953,UPC JENGKI,CP JATINEGARA,JALAN JENGKI NO. 25A KEBON PALA,"Kebon Pala, Makasar","Kebon Pala, Makasar",0218094241
1954,UPC SARTIKA,CP JATINEGARA,JALAN DEWI SARTIKA NO.165B SAMPING PANASONIC,"Kramat Jati, Kramat Jati","Kramat Jati, Kramat Jati",081514179065
1955,UPC PERUMNAS KLENDER,CP PENGGILINGAN,JALAN RAYA TERATAI PUTIH NO. 9 I,"Malaka Jaya, Duren Sawit","Malaka Jaya, Duren Sawit",02186609693
1956,UPC PULOGEBANG,CP PENGGILINGAN,JALAN RAYA PULO GEBANG PERMAI NO.42,"Pulo Gebang, Cakung","Pulo Gebang, Cakung",02148705875
1957,UPC KOMPLEK PIK,CP PENGGILINGAN,JALAN RAYA PENGGILINGAN NO. 5B,"Penggilingan, Cakung","Penggilingan, Cakung",02146831178
1958,UPC RAWA KUNING,CP PENGGILINGAN,JALAN RAYA RAWA KUNING NO.18,"Pulo Gebang, Cakung","Pulo Gebang, Cakung",02148705876
1959,UPC PONDOK KOPI,CP PENGGILINGAN,KOMP MALAKA COUNTRY BLOK D NO.49,"Pondok Kopi, Duren Sawit","Pondok Kopi, Duren Sawit",02186615402
1960,UPC PGC CILILITAN,CP KRAMAT JATI,JL. MAYJEN SUTOYO NO. 76 PGC 2 LT 2 NO.12 - ZONA HIJAU,"Cililitan, Kramat Jati","Cililitan, Kramat Jati",081288255724
1961,UPC RAYA TENGAH,CP KRAMAT JATI,JALAN RY TENGAH NO.2-GEDONG-,"Gedong, Pasar Rebo","Gedong, Pasar Rebo",02187786255
1962,UPC KAMPUNG TENGAH,CP KRAMAT JATI,JL. INPRES NO.158,"Kampung Tengah, Kramat Jati","Kampung Tengah, Kramat Jati",02187786219
1963,UPC MALL CIJANTUNG,CP KRAMAT JATI,MALL CIJANTUNG LT DASAR,"Cijantung, Pasar Rebo","Cijantung, Pasar Rebo",0218415251
1964,UPC KAMPUNG DUKUH,CP KRAMAT JATI,JALAN DUKUH V JAKARTA TIMUR,"Dukuh, Kramat Jati","Dukuh, Kramat Jati",02187780756
1965,UPC. CONDET,CP KRAMAT JATI,JALAN CONDET RAYA NO.3 DPN SD 03 PAGI,"Gedong, Pasar Rebo","Gedong, Pasar Rebo",02122854346
1966,UPC KALISARI DALAM,CP KRAMAT JATI,JL. KALISARI RAYA NO.56,"Kalisari, Pasar Rebo","Kalisari, Pasar Rebo",02187721942
1967,UPC BALE KAMBANG,CP KRAMAT JATI,JALAN CONDET RAYA NO.99 RT.5 RW.2 BALEKAMBANG,"Balekambang, Kramat Jati","Balekambang, Kramat Jati",02180871009
1968,UPC PASAR KAMPUNG AMBON,CP KAMPUNG AMBON,JALAN PONDASI RAYA,"Kayu Putih, Pulo Gadung","Kayu Putih, Pulo Gadung",0214716108
1969,UPC PRAMUKA,CP KAMPUNG AMBON,JALAN UTAN KAYU RAYA NO.17A,"Utan Kayu Utara, Matraman","Utan Kayu Utara, Matraman",02185910265
1970,UPC KRAMAT ASEM,CP KAMPUNG AMBON,JALAN KRAMAT ASEM UTAN KAYU,"Utan Kayu Selatan, Matraman","Utan Kayu Selatan, Matraman",02185910054
1971,UPC JATINEGARA,CP RAWAMANGUN,JALAN BEKASI KM 17 NO.6 PULOGADUNG,"Jatinegara Kaum, Pulo Gadung","Jatinegara Kaum, Pulo Gadung",02147882744
1972,UPC PASAR RAWAMANGUN,CP RAWAMANGUN,JALAN PEGAMBIRAN NO.25,"Rawamangun, Pulo Gadung","Rawamangun, Pulo Gadung",02147883590
1973,UPC LAYUR,CP RAWAMANGUN,JALAN LAYUR NO 8,"Jati, Pulo Gadung","Jati, Pulo Gadung",02122471960
1974,UPC TARUNA,CP RAWAMANGUN,JALAN TARUNA RAYA NO.118,"Pulo Gadung, Pulo Gadung","Pulo Gadung, Pulo Gadung",02147883586
1975,UPC BALAI PUSTAKA,CP RAWAMANGUN,JALAN BALAI PUSTAKA TIMUR NO.12,"Rawamangun, Pulo Gadung","Rawamangun, Pulo Gadung",0214753358
1976,UPC PASAR REBO,CP CIBUBUR,JL. RAYA BOGOR KM 23 NO. 4 CIRACAS,"Susukan, Ciracas","Susukan, Ciracas",02187793212
1977,UPC CIRACAS,CP CIBUBUR,"JL. RAYA CIRACAS NO. 47B CIRACAS,","Ciracas, Ciracas","Ciracas, Ciracas",02187715447
1978,UPC PASAR CIBUBUR,CP CIBUBUR,JL. LAPANGAN TEMBAK NO. 3,"Cibubur, Ciracas","Cibubur, Ciracas",02187714754
1979,UPC CEGER,CP CIBUBUR,JALAN RAYA CEGER NO. 12 CIPAYUNG,"Ceger, Cipayung","Ceger, Cipayung",02184304852
1980,UPC KELAPA DUA CIBUBUR,CP CIBUBUR,"JALAN RAYA KELAPA DUA WETAN NO. 9D CIRACAS,","Kelapa Dua Wetan, Ciracas","Kelapa Dua Wetan, Ciracas",0218718359
1981,UPC CITRA GRAND,CP CIBUBUR,"RUKO CITRA GRAND BLOK R3 NO. 8 PERUM CITRA GRAND JATI SAMPURNA,,","Jatikarya, Jati Sampurna","Jatikarya, Jati Sampurna",02184592432
1982,UPC SETU CIPAYUNG,CP CIBUBUR,"JALAN RAYA SETU CIPAYUNG NO. 29 RT 06 RW 04 CIPAYUNG,,","Cipayung, Cipayung","Cipayung, Cipayung",02184306072
1983,UPC CIBUBUR JUNCTION,CP CIBUBUR,"MALL CIBUBUR JUNCTION LT UG CIRACAS,,","Cibubur, Ciracas","Cibubur, Ciracas",02187753629
1984,UPC GONGSENG,CP CIBUBUR,JALAN GONGSENG RAYA NO 28 CIJANTUNG,"Kalisari, Pasar Rebo","Kalisari, Pasar Rebo",02187721059
1985,UPC PULOJAHE,CP BUARAN,JALAN KRT RADJIMAN NO. 82,"Jatinegara, Cakung","Jatinegara, Cakung",02146831038
1986,UPC MALAKA,CP BUARAN,JALAN MALAKA RAYA NO.32,"Malaka Sari, Duren Sawit","Malaka Sari, Duren Sawit",02186615503
1987,UPC DUREN SAWIT,CP BUARAN,JL. LAUT BANDA BLOK BB 1/5,"Duren Sawit, Duren Sawit","Duren Sawit, Duren Sawit",02186604153
1988,UPC PAHLAWAN REVOLUSI,CP BUARAN,JALAN PAHLAWAN REVOLUSI NO.9C,"Klender, Duren Sawit","Klender, Duren Sawit",02186609319
1989,UPC RADIN INTEN,CP BUARAN,JALAN SALURAN INSPEKSI KALIMALANG NO.42,"Duren Sawit, Duren Sawit","Duren Sawit, Duren Sawit",02186615672
1990,UPC DERMAGA,CP BUARAN,JL. RAYA DUREN SAWIT BLOK B5 KAV.NO.2C,"Duren Sawit, Duren Sawit","Duren Sawit, Duren Sawit",02186603800
1991,UPC BUNGA RAMPAI,CP BUARAN,JL. BUNGA RAMPAI NO.24,"Malaka Jaya, Duren Sawit","Malaka Jaya, Duren Sawit",02186604581
1992,UPC PASAR PRUMPUNG,CP KEBON NANAS,MALL BASURA CITY LT.LG UNIT RE/18,"Cipinang Besar Selatan, Jatinegara","Cipinang Besar Selatan, Jatinegara",02122807718
1993,UPC CIPINANG MUARA 2,CP KEBON NANAS,JALAN CIPINANG MUARA RAYA NO. 14 RT 02/04,"Cipinang Besar Utara, Jatinegara","Cipinang Besar Utara, Jatinegara",02129360674
1994,UPC OTISTA III,CP KEBON NANAS,JALAN OTISTA III C/16 RT 02/04,"Cipinang Cempedak, Jatinegara","Cipinang Cempedak, Jatinegara",02185908609
1995,UPC GRIYA WARTAWAN,CP KEBON NANAS,JALAN GRIYA WARTAWAN NO.9 RT 12/01,"Cipinang Cempedak, Jatinegara","Cipinang Cempedak, Jatinegara",02129360402
1996,UPC CILEUNGSI,CP KRANGGAN,RUKO MALL CILEUNGSI BLOK F.16,"Cileungsi, Ciawi","Cileungsi, Ciawi",082484644
1997,UPC CITRA INDAH,CP KRANGGAN,RUKO CITRA INDAH SQUARE BLOK CS1 NO 10,"Sukamaju, Jonggol","Sukamaju, Jonggol",02189930711
1998,UPC PASAR KRANGGAN,CP KRANGGAN,RUKO PASAR KRANGGAN LT 1 BLOK E4 NO.8,"Jatisampurna, Jati Sampurna","Jatisampurna, Jati Sampurna",02184301005
1999,UPC UJUNG ASPAL,CP KRANGGAN,JALAN RAYA HANKAM,"Jatiranggon, Jati Sampurna","Jatiranggon, Jati Sampurna",02184304523
2000,UPC PLAZA CIBUBUR,CP KRANGGAN,ALTERNATIF CIBUBUR KM 2-3 PLASA CIBUBUR LT.2,"Jatisampurna, Jati Sampurna","Jatisampurna, Jati Sampurna",02184310389
2001,UPC PONDOK DAMAI,CP KRANGGAN,"JALAN RAYA CILEUNGSI, CILEUNGSI KIDUL","Cileungsi, Cileungsi","Cileungsi, Cileungsi",02182492135
2002,UPC LEUWINANGGUNG,CP KRANGGAN,JALAN RAYA LEUWINANGGUNG,"Leuwinanggung, Cimanggis","Leuwinanggung, Cimanggis",085284801817
2003,UPC CIKEAS,CP KRANGGAN,"KAMPUNG CIKEAS NAGRAK NO. 22 GUNUNG PUTRI,,","Nagrag, Gunung Putri","Nagrag, Gunung Putri",02182483294
2004,UPC LEGENDA WISATA,CP KOTA WISATA,"RUKO LITTLE CHINA JD 5 PERUM LEGENDA WISATA GUNUNG PUTRI,,","Wanaherang, Gunung Putri","Wanaherang, Gunung Putri",02182481635
2005,UPC CILEUNGSI HIJAU,CP KOTA WISATA,JALAN RAYA NAROGONG KM 21 NO.A10 CILENGSI HIJAU,"Setu Sari, Cileungsi","Setu Sari, Cileungsi",02182498515
2006,UPC CANADIAN KOTA WISATA,CP KOTA WISATA,RUKO CANADIAN CBC-24 - KOTA WISATA,"Setu Sari, Cileungsi","Setu Sari, Cileungsi",02184935234
2007,UPC BOJONG KULUR,CP KOTA WISATA,"JALAN LETDA NATSIR RT 01/09, BOJONG KULUR","Bojong Kulur, Gunung Putri","Bojong Kulur, Gunung Putri",02182429245
2008,UPC CURUG PONDOK KELAPA,CP PONDOK KELAPA,JALAN CURUG RAYA NO.2,"Pondok Kelapa, Duren Sawit","Pondok Kelapa, Duren Sawit",081384365819
2009,UPC HAJI NAMAN,CP PONDOK KELAPA,JALAN H. NAMAN NO.13,"Pondok Kelapa, Duren Sawit","Pondok Kelapa, Duren Sawit",081385830693
2010,UPC PONDOK KELAPA UTARA,CP PONDOK KELAPA,JALAN PONDOK KELAPA UTARA 7 NO.19,"Pondok Kelapa, Duren Sawit","Pondok Kelapa, Duren Sawit",085880754200
2011,CP BEKASI UTAMA,Wilayah 8 Jakarta I,JALAN IR. H. JUANDA NO. 28,"Margajaya, Bekasi Selatan","Margajaya, Bekasi Selatan",0218841115
2012,CP KARAWANG,Wilayah 8 Jakarta I,JL. ALUN-ALUN UTARA NO.1,"Karawang Kulon, Karawang Barat","Karawang Kulon, Karawang Barat",0267402338
2013,CP SETIA MEKAR,Wilayah 8 Jakarta I,JALAN NUSANTARA RAYA NO.40,"Duren Jaya, Bekasi Timur","Duren Jaya, Bekasi Timur",02188358849
2014,CP RENGAS DENGKLOK,Wilayah 8 Jakarta I,JL. PROKLAMASI KEMERDEKAAN NO.6 BLOK KRATON RENGASDENGKLOK,"Rengasdengklok Selatan, Rengasdengklok","Rengasdengklok Selatan, Rengasdengklok",0267482874
2015,CP KALIMALANG,Wilayah 8 Jakarta I,PERTOKOAN SUMBER ARTA B.III NO.1-2,"Bintara Jaya, Bekasi Barat","Bintara Jaya, Bekasi Barat",02186905805
2016,CP TAMBUN,Wilayah 8 Jakarta I,JALAN SULTAN HASANUDDIN NO.181,"Tambun, Tambun Selatan","Tambun, Tambun Selatan",02188323626
2017,CP CIKARANG,Wilayah 8 Jakarta I,RUKO GRAND AMARTHA JALAN RE.MARTADINATA NO.3A CIKARANG UTARA,"Karang Baru, Cikarang Utara","Karang Baru, Cikarang Utara",0218900917
2018,CP BEKASI TIMUR,Wilayah 8 Jakarta I,JALAN IR. JUANDA NO 81 RUKO PLAZA BEKASI,"Duren Jaya, Bekasi Timur","Duren Jaya, Bekasi Timur",02188354724
2019,UPC WISMA ASRI,CP BEKASI UTAMA,TAMAN WISMA ASRI L.1 NO.1,"Teluk Pucung, Bekasi Utara","Teluk Pucung, Bekasi Utara",02188983946
2020,UPC VILLA ASRI,CP BEKASI UTAMA,RUKO VILLA ASRI NO.16A,"Mustika Jaya, Mustika Jaya","Mustika Jaya, Mustika Jaya",02182614991
2021,UPC MEKAR SARI,CP BEKASI UTAMA,JALAN RS MEKAR SARI RT 05 RW03,"Bekasi Jaya, Bekasi Timur","Bekasi Jaya, Bekasi Timur",0218827964
2022,UPC DUKUH ZAMRUD,CP BEKASI UTAMA,JALAN DUKUH ZAMRUD UTARA BLOK S NO.53,"Pedurenan (Padurenan), Mustika Jaya","Pedurenan (Padurenan), Mustika Jaya",0218250433
2023,UPC MEGA BEKASI,CP BEKASI UTAMA,MEGA BEKASI HYPERMALL LT.1 NO.179A JALAN AHMAD YANI NO. 1,"Kayuringin Jaya, Bekasi Selatan","Kayuringin Jaya, Bekasi Selatan",02188852785
2024,UPC VILA INDAH PERMAI,CP BEKASI UTAMA,JALAN RAYA INDAH PERMAI BLOK D1 NO.94,"Teluk Pucung, Bekasi Utara","Teluk Pucung, Bekasi Utara",02188882182
2025,UPC BOJONG RAWA LUMBU,CP BEKASI UTAMA,JALAN LUMBU UTARA RAYA NO.9A BLOK IV,"Bojong Rawalumbu, Rawalumbu","Bojong Rawalumbu, Rawalumbu",02182435756
2026,UPC KEBALEN,CP BEKASI UTAMA,KP. PENGGGILINGAN TENGAH,"Kebalen, Babelan","Kebalen, Babelan",02189137358
2027,UPC PONCOL KARTINI,CP BEKASI UTAMA,JL M HASIBUAN NO 33,"Margahayu, Bekasi Timur","Margahayu, Bekasi Timur",02188354063
2028,UPC TELUK PUCUNG,CP BEKASI UTAMA,KAMPUNG IRIAN,"Teluk Pucung, Bekasi Utara","Teluk Pucung, Bekasi Utara",02188882283
2029,UPC KOSAMBI,CP KARAWANG,JL.RAYA KOSAMBI NO.33,"Duren, Klari","Duren, Klari",02678615347
2030,UPC NAGASARI,CP KARAWANG,JL.BANTEN NO.1 D,"Nagasari, Karawang Barat","Nagasari, Karawang Barat",02678490568
2031,UPC NIAGA,CP KARAWANG,JL.AR.HAKIM NO.1,"Nagasari, Karawang Barat","Nagasari, Karawang Barat",02678490566
2032,UPC GINTUNG KERTA,CP KARAWANG,JL.RAYA KLARI NO.10 DUSUN KRAJAN,"Gintungkerta, Klari","Gintungkerta, Klari",02678617348
2033,UPC TELUK JAMBE,CP KARAWANG,JL.RAYA TELUK JAMBE NO.31 DUSUN SUKAMANAH,"Telukjambe, Telukjambe Timur","Telukjambe, Telukjambe Timur",02678456966
2034,UPC KONDANG JAYA,CP KARAWANG,JL.RAYA CITRA KEBUN MAS NO.10,"Kondangjaya, Karawang Timur","Kondangjaya, Karawang Timur",02678617195
2035,UPC PASAR BARU,CP KARAWANG,JL. KI HAJAR DEWANTARA NO.87,"Nagasari, Karawang Barat","Nagasari, Karawang Barat",02678490563
2036,UPC PASAR JOHAR,CP KARAWANG,RUKO HOTEL SHANDY NO.442D,"Karawang Wetan, Karawang Timur","Karawang Wetan, Karawang Timur",02678490564
2037,UPC PERUMNAS TELUK JAMBE,CP KARAWANG,RUKO PERMATA TELUK JAMBE BLOK LA NO.9,"Sukaluyu, Telukjambe Timur","Sukaluyu, Telukjambe Timur",02678633119
2038,UPC LAMARAN,CP RENGAS DENGKLOK,JALAN SYEH QURO NO.27 LAMARAN,"Palumbonsari, Karawang Timur","Palumbonsari, Karawang Timur",02678490562
2039,UPC TELAGASARI,CP RENGAS DENGKLOK,JALAN SYECH QURO DUSUN KRAJAN I TELAGASARI,"Talagasari, Talagasari","Talagasari, Talagasari",02678621227
2040,UPC CIBUAYA,CP RENGAS DENGKLOK,JALAN PASAR CIBUAYA - CIBUAYA,"Pejaten, Cibuaya","Pejaten, Cibuaya",0213155550
2041,UPC TANJUNG PURA,CP RENGAS DENGKLOK,KP. KEDUNG GEDE,"Kedungwaringin, Kedung Waringin","Kedungwaringin, Kedung Waringin",02189141127
2042,UPC RATNA,CP KALIMALANG,RUKO GRAND MANSION JL DR RATNA NO 5,"Jatibening, Pondok Gede","Jatibening, Pondok Gede",02184901389
2043,UPC RAYA BOJONG,CP KALIMALANG,JALAN RAYA JATIMAKMUR NO.45,"Jatimakmur, Pondok Gede","Jatimakmur, Pondok Gede",085100586045
2044,UPC CAMAN RAYA,CP KALIMALANG,JALAN CAMAN RAYA NO. 7A,"Jatibening, Pondok Gede","Jatibening, Pondok Gede",02184976438
2045,UPC GABUS RAYA,CP KALIMALANG,JALAN LETNAN ARSYAD RAYA NO 14 B,"Kayuringin Jaya, Bekasi Selatan","Kayuringin Jaya, Bekasi Selatan",02188955638
2046,UPC JAKA PERMAI,CP KALIMALANG,JALAN CENDANA 19 A NO 1,"Jaka Sampurna, Bekasi Barat","Jaka Sampurna, Bekasi Barat",02189454917
2047,UPC KINCAN RAYA,CP KALIMALANG,JALAN KINCAN RAYA NO.17B,"Jatibening, Pondok Gede","Jatibening, Pondok Gede",02186901309
2048,UPC JATIBENING,CP KALIMALANG,JALAN RAYA JATIBENING 2 NO.89D,"Jatibening Baru, Pondok Gede","Jatibening Baru, Pondok Gede",02184992236
2049,UPC PAPAN MAS,CP TAMBUN,JALAN DUSUN MEKAR SARI BARAT NO.20,"Srijaya, Tambun Utara","Srijaya, Tambun Utara",02188395921
2050,UPC TRIDAYA,CP TAMBUN,JALAN MANGUNJAYA UTARA,"Srijaya, Tambun Utara","Srijaya, Tambun Utara",02188370169
2051,UPC PASAR MANGUN JAYA,CP TAMBUN,JALAN PASAR MINI MANGUNJAYA,"Srijaya, Tambun Utara","Srijaya, Tambun Utara",02188324532
2052,UPC PASAR INDUK CIBITUNG,CP TAMBUN,JALAN TEUKU UMAR NO.13,"Sarimukti, Cibitung","Sarimukti, Cibitung",02188324069
2053,UPC GRAMAPURI,CP TAMBUN,JALAN H.BOSIH NO.101,"Sarimukti, Cibitung","Sarimukti, Cibitung",02188324512
2054,UPC PASAR KOMPAS,CP TAMBUN,JALAN SELAT MALAKA BLOK A10 NO.11,"Srijaya, Tambun Utara","Srijaya, Tambun Utara",02188331304
2055,UPC PASAR PAMOR,CP TAMBUN,JALAN RAYA BEKASI REGENCY I BLOK L NO.25,"Sarimukti, Cibitung","Sarimukti, Cibitung",02188338580
2056,UPC JEJALEN,CP TAMBUN,RUKO PERUM TAMBUN BLOK K12 NO.20,"Srijaya, Tambun Utara","Srijaya, Tambun Utara",02188370263
2057,UPC PASAR SETU,CP TAMBUN,JALAN RAYA KP.UTAN,"Kertarahayu, Setu","Kertarahayu, Setu",02182606456
2058,UPC JABABEKA,CP CIKARANG,JALAN INDUSTRI JBBK NO. 88 RUKO JABABEKA CIKARANG UTARA,"Pasir Gombong, Cikarang Utara","Pasir Gombong, Cikarang Utara",089845365
2059,UPC KALIJAYA,CP CIKARANG,"JALAN IMAM BONJOL NO. 19 BC DESA SUKADANAU, CIKARANG BARAT","Sukadanau, Cikarang Barat","Sukadanau, Cikarang Barat",089100545
2060,UPC SERANG CIKARANG,CP CIKARANG,"JALAN RAYA SERANG BARU KEL SERANG, CIKARANG SELATAN","Cibatu, Cikarang Selatan","Cibatu, Cikarang Selatan",02189677330
2061,UPC SGC,CP CIKARANG,JALAN RE. MARTADINATA BLOK GF NO. B.15-ZONA KUNING SENTRA GROSIR CIKARANG,"Cibatu, Cikarang Selatan","Cibatu, Cikarang Selatan",089115280
2062,UPC SUKAMANTRI,CP CIKARANG,"JALAN KH. DEWANTARA NO. 147 SUKAMANTRI, KARANGBAHAGIA","Sukaraya, Karangbahagia","Sukaraya, Karangbahagia",02189108145
2063,UPC GRAHA CIKARANG,CP CIKARANG,"JALAN RAYA LEMAH ABANG KP. CIBEBER, RT 03 RW 04 DESA SIMPANGAN, CIKARANG UTARA","Cibatu, Cikarang Selatan","Cibatu, Cikarang Selatan",089108601
2064,UPC SUKARESMI,CP CIKARANG,"JALAN KP LEUWIMALANG RT 03 RW 01 SUKARESMI, CIKARANG SELATAN","Sukaresmi, Cikarang Selatan","Sukaresmi, Cikarang Selatan",089677341
2065,UPC TAMAN RAFLESIA,CP BEKASI TIMUR,JALAN JATIMULYA BLOK G NO.23,"Srijaya, Tambun Utara","Srijaya, Tambun Utara",02182426925
2066,UPC RAWA PANJANG,CP BEKASI TIMUR,JALAN CUT MUTIA,"Sepanjang Jaya, Rawalumbu","Sepanjang Jaya, Rawalumbu",02182404165
2067,UPC JATI MULYA,CP BEKASI TIMUR,JALAN JATI MULYA RAYA BLOK G NO 1 A,"Jatimulya, Tambun Selatan","Jatimulya, Tambun Selatan",02182413923
2068,UPC KALIABANG NANGKA,CP BEKASI TIMUR,JALAN HM TABRANI NO 8,"Perwira, Bekasi Utara","Perwira, Bekasi Utara",02188873372
2069,UPC KARANG SATRIA,CP BEKASI TIMUR,KP KOMPA DESA KARANG SATRIA,"Karangsatria, Tambun Utara","Karangsatria, Tambun Utara",02188351570
2070,UPC PONDOK HIJAU,CP BEKASI TIMUR,JALAN RAYA PONDOK HIJAU PERMAI BLOK I-6 NO 70,"Pengasinan, Rawalumbu","Pengasinan, Rawalumbu",02182413723
2071,UPC BUMYAGARA,CP BEKASI TIMUR,RUKO MONACO BLOK CB 4 NO 4,"Mustika Jaya, Mustika Jaya","Mustika Jaya, Mustika Jaya",02182615256
2072,UPC MUSTIKA JAYA,CP BEKASI TIMUR,RUKO GRAHA HARAPAN BLOK B2,"Mustika Jaya, Mustika Jaya","Mustika Jaya, Mustika Jaya",02182618952
2073,UPC PONDOK TIMUR,CP BEKASI TIMUR,JALAN PUYUH RAYA BLOK F NO 10,"Mustika Jaya, Mustika Jaya","Mustika Jaya, Mustika Jaya",02182605919
2074,UPC VILA MUTIARA GADING,CP SETIA MEKAR,JL.KARANG SATRIA RUKO MUTIARA GRANDE BLOK D.2 NO.38,"Srijaya, Tambun Utara","Srijaya, Tambun Utara",02188377186
2075,UPC DUREN JAYA,CP SETIA MEKAR,PERUM BUNGA RAYA BLOK A JLN PAHLAWAN NO.5,"Duren Jaya, Bekasi Timur","Duren Jaya, Bekasi Timur",02188352190
2076,UPC BUMI SANI,CP SETIA MEKAR,JALAN SETIA MEKAR NO.18,"Setiamekar, Tambun Selatan","Setiamekar, Tambun Selatan",02188349017
2077,UPC TABRANI,CP SETIA MEKAR,JALAN KYAI HAJI MOECHTAR TABRANI BLOK C NO.12E,"Marga Mulya, Bekasi Utara","Marga Mulya, Bekasi Utara",02188984072
2078,UPC AGUS SALIM,CP SETIA MEKAR,JALAN AGUS SALIM NO.45,"Bekasi Jaya, Bekasi Timur","Bekasi Jaya, Bekasi Timur",02188357890
2079,CP PONDOK BAMBU,Wilayah 8 Jakarta I,"JALAN PAHLAWAN REVOLUSI NO.35, PONDOK BAMBU","Pondok Bambu, Duren Sawit","Pondok Bambu, Duren Sawit",02186612915
2080,CP PEKAYON,Wilayah 8 Jakarta I,"JALAN RAYA PASAR JATIASIH NO.11B, JATIRASA, JATIASIH, BEKASI","Jatirasa, Jatiasih","Jatirasa, Jatiasih",02182407597
2081,CP KRANJI,Wilayah 8 Jakarta I,JALAN BINTARA RAYA NO. 12 RUKO SENTRA KRANJI BARU,"Kranji, Bekasi Barat","Kranji, Bekasi Barat",0218854340
2082,CP KEMANG PRATAMA,Wilayah 8 Jakarta I,JALAN KEMANG PRATAMA RAYA RUKO KEMANG PRATAMA BLOK MM NO.1B,"Bojong Rawalumbu, Rawalumbu","Bojong Rawalumbu, Rawalumbu",02182406169
2083,CP GALAXI,Wilayah 8 Jakarta I,JALAN TAMAN GALAXI BLOK G NO. 23 JAKA SETIA,"Jaka Setia, Bekasi Selatan","Jaka Setia, Bekasi Selatan",0218219282
2084,CP PONDOK MELATI,Wilayah 8 Jakarta I,JALAN RAYA HANKAM NO. 32 A-B,"Jati Rahayu, Pondok Melati","Jati Rahayu, Pondok Melati",081316279000
2085,CP PLAZA PONDOK GEDE,Wilayah 8 Jakarta I,KOMPLEK RUKO PLAZA PONDOK GEDE BLOK G NO. 1,"Jaticempaka, Pondok Gede","Jaticempaka, Pondok Gede",085100119851
